"timestamp","article_id","error"
"2024-12-06 13:36:06","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:08","11_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:09","14_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:11","47_1922-05-20_p1_sn96060052_00514159774_1922052001_0575","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:13","32_1922-08-18_p1_sn90051064_00517172704_1922081801_0399","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:14","28_1922-11-01_p4_sn82014519_00414219202_1922110101_0007","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:16","49_1922-01-18_p1_sn86072239_00279526533_1922011801_0111","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:17","30_1922-03-29_p4_sn92051227_00415621024_1922032901_0517","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:19","89_1922-07-04_p17_sn83045462_00280657141_1922070401_0440","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:20","55_1922-09-15_p3_sn83045774_00271744365_1922091501_0491","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:22","23_1922-05-10_p2_sn90050316_00414213248_1922051001_0706","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:24","6_1922-10-19_p26_sn83045774_00271744377_1922101901_0777","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:25","26_1922-03-01_p8_sn83045774_00271744250_1922030101_0020","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:27","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:28","50_1922-02-14_p2_sn84020558_0041421776A_1922021401_0076","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:30","33_1922-12-15_p13_sn83045774_00271744390_1922121501_0543","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:32","38_1922-08-20_p4_sn85038485_00340583085_1922082001_0764","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:36:56","2_1922-07-30_p7_sn84024827_00211107091_1922073001_0179","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:07","14_1922-01-18_p1_sn84024827_00211107078_1922011801_0330","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:09","12_1922-09-08_p2_sn96060547_00211106384_1922090801_0141","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:10","38_1922-05-28_p24_sn85038485_00340583097_1922052801_0475","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:12","3_1922-03-17_pNone_sn84036256_00295861162_1922031701_1107","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:14","5_1922-07-01_p7_sn84026749_00280764875_1922070101_0681","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:16","29_1922-07-10_p7_sn92051227_0041562105A_1922071001_0089","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:17","5_1922-04-05_p3_sn85042354_00383342582_1922040501_0885","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:19","15_1922-12-28_p1_sn88076421_0021247888A_1922122801_0751","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:20","3_1922-01-31_p3_sn83045774_0027174433A_1922013101_1070","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:22","7_1922-12-09_p4_sn96060881_00414216912_1922120901_0952","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:24","11_1922-02-23_p4_sn89052197_00513680971_1922022301_0234","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:26","16_1922-10-07_p6_sn84026749_00280764905_1922100701_0547","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:28","13_1922-01-26_p1_sn92051501_00271763797_1922012601_0260","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:30","16_1922-05-12_p8_sn83045774_00271744274_1922051201_0384","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:31","6_1922-07-07_p5_sn82014519_00414218970_1922070701_0060","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:37:58","16_1922-11-29_p10_sn85042354_00383342612_1922112901_0979","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:01","38_1922-12-11_p1_sn86072239_00279525668_1922121101_0691","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:02","13_1922-10-29_p17_sn84026749_00280764917_1922102901_0708","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:04","22_1922-11-17_p18_sn83045774_00271744389_1922111701_0578","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:06","16_1922-01-18_p2_sn84020558_00414217758_1922011801_0358","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:08","4_1922-10-10_p14_sn83045774_00271744377_1922101001_0445","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:09","30_1922-12-28_p7_sn92051227_00415621085_1922122801_0525","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:11","11_1922-08-20_p7_sn83045774_00271744353_1922082001_0582","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:13","13_1922-03-07_p10_sn85038485_00340583073_1922030701_0101","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:15","43_1922-08-08_p4_sn92051227_0041562105A_1922080801_0402","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:17","10_1922-12-07_p5_sn86069675_00280763706_1922120701_1633","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:19","4_1922-04-04_pNone_sn83030193_00237281585_1922040401_0961","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:21","3_1922-11-21_p8_sn83045774_00271744389_1922112101_0744","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:22","6_1922-05-26_p1_sn85042414_00295863523_1922052601_0639","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:23","54_1922-07-08_p18_sn83045774_00271744298_1922070801_0253","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:25","19_1922-04-29_p16_sn83045774_00271744262_1922042901_1064","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:26","24_1922-11-16_p12_sn87062237_00383342740_1922111601_0629","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:29","10_1922-11-27_p12_sn82014519_00414219202_1922112701_0417","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:31","25_1922-12-15_p29_sn83045462_00280657232_1922121501_0093","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:33","26_1922-10-12_p8_sn84029386_00295871593_1922101201_0984","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:55","78_1922-04-14_p1_sn82014086_00295866408_1922041401_0392","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:57","24_1922-07-22_p5_sn83045774_00271744298_1922072201_0669","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:38:59","3_1922-09-20_p9_sn82014519_00414218982_1922092001_0266","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:01","36_1922-04-12_p6_sn84024827_0021110708A_1922041201_0165","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:02","8_1922-11-07_p5_sn86069496_00280763299_1922110701_0364","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:04","23_1922-01-15_p61_sn83045462_00280657050_1922011501_0561","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:06","64_1921-03-24_p10_sn90051672_00383341346_1921032401_1022","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:08","2_1921-05-21_p7_sn85042354_00383342545_1921052101_1175","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:10","3_1921-12-31_p6_sn83025514_00340586384_1921123101_0988","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:11","28_1921-05-19_p18_sn84026749_00280764760_1921051901_0712","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:13","1_1921-07-09_p2_sn92051227_00415620780_1921070901_0102","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:15","3_1921-11-07_p12_sn85042354_00383342569_1921110701_1112","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:16","21_1921-08-11_p8_sn82014519_00414218908_1921081101_0482","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:18","3_1921-08-02_p25_sn85042354_00383342557_1921080201_0961","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:20","9_1921-03-08_p14_sn84026749_00280764759_1921030801_0020","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:21","65_1921-11-01_p17_sn83045774_00271744316_1921110101_0031","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:23","9_1921-06-20_p12_sn87062237_00383342831_1921062001_0489","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:24","52_1921-03-29_p9_sn83045433_00280764152_1921032901_0626","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-06 13:39:26","57_1921-12-31_p11_sn85042354_00383342570_1921123101_0680","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
