"timestamp","article_id","error"
"2024-12-02 20:25:45","4_1889-08-21_p4_sn84027718_00271762690_1889082101_0384","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:56","1_1922-01-22_p1_sn85038485_00340583061_1922012201_0334","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:58","17_1922-05-06_p12_sn82014519_00414218969_1922050601_0102","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:25:59","24_1922-10-20_p1_sn87062224_00514156499_1922102001_0429","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:01","7_1922-03-15_p1_sn84020422_0051415630A_1922031501_0297","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:02","11_1922-06-04_p2_sn83045462_00280657128_1922060401_0711","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:04","21_1922-02-02_p2_sn85033000_00414212141_1922020201_1112","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:06","19_1922-06-03_p1_sn84026749_00280764863_1922060301_0748","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:08","21_1922-10-21_p1_sn96060881_00414216912_1922102101_0919","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:10","31_1922-01-23_p2_sn84020657_00279526909_1922012301_0152","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:12","15_1922-03-18_p1_sn90060931_0038334816A_1922031801_0007","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:14","9_1922-04-13_p3_sn89052197_00513680971_1922041301_0289","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:16","16_1922-01-24_p2_sn84020657_00279526909_1922012401_0160","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:18","7_1922-10-08_p6_sn83045774_00271744377_1922100801_0305","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:19","12_1922-10-04_p6_sn90050221_00414213157_1922100401_0850","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:21","7_1922-02-14_p5_sn83045774_00271744341_1922021401_0473","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:23","53_1922-06-10_p4_sn92051227_00415621048_1922061001_0314","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:24","5_1922-05-09_p1_sn83045774_00271744274_1922050901_0299","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:26","26_1922-04-05_p1_sn82014086_00295866408_1922040501_0311","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:56","9_1922-05-27_p1_sn90050316_00414213248_1922052701_0725","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:26:58","22_1922-07-05_p15_sn83030214_00206532762_1922070501_0139","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:00","15_1922-04-28_p18_sn84026749_00280764851_1922042801_0629","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:02","46_1922-07-07_p8_sn82014519_00414218970_1922070701_0063","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:04","4_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:05","11_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:07","14_1922-10-26_p4_sn88076421_0021247888A_1922102601_0597","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:09","47_1922-05-20_p1_sn96060052_00514159774_1922052001_0575","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:10","32_1922-08-18_p1_sn90051064_00517172704_1922081801_0399","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:12","28_1922-11-01_p4_sn82014519_00414219202_1922110101_0007","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:14","49_1922-01-18_p1_sn86072239_00279526533_1922011801_0111","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:15","30_1922-03-29_p4_sn92051227_00415621024_1922032901_0517","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:17","89_1922-07-04_p17_sn83045462_00280657141_1922070401_0440","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:19","55_1922-09-15_p3_sn83045774_00271744365_1922091501_0491","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:21","23_1922-05-10_p2_sn90050316_00414213248_1922051001_0706","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:22","6_1922-10-19_p26_sn83045774_00271744377_1922101901_0777","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:24","26_1922-03-01_p8_sn83045774_00271744250_1922030101_0020","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:26","4_1922-01-30_p1_sn85038485_00340583061_1922013001_0476","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:27","50_1922-02-14_p2_sn84020558_0041421776A_1922021401_0076","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:27:38","38_1922-08-20_p4_sn85038485_00340583085_1922082001_0764","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:11","10_1922-09-29_p8_sn84026749_00280764905_1922092901_0294","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:13","14_1922-01-18_p1_sn84024827_00211107078_1922011801_0330","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:15","12_1922-09-08_p2_sn96060547_00211106384_1922090801_0141","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:17","38_1922-05-28_p24_sn85038485_00340583097_1922052801_0475","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:19","3_1922-03-17_pNone_sn84036256_00295861162_1922031701_1107","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:21","5_1922-07-01_p7_sn84026749_00280764875_1922070101_0681","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:24","29_1922-07-10_p7_sn92051227_0041562105A_1922071001_0089","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:28:25","5_1922-04-05_p3_sn85042354_00383342582_1922040501_0885","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:08","7_1922-12-09_p4_sn96060881_00414216912_1922120901_0952","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:10","11_1922-02-23_p4_sn89052197_00513680971_1922022301_0234","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:12","16_1922-10-07_p6_sn84026749_00280764905_1922100701_0547","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:13","13_1922-01-26_p1_sn92051501_00271763797_1922012601_0260","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:15","16_1922-05-12_p8_sn83045774_00271744274_1922051201_0384","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:17","6_1922-07-07_p5_sn82014519_00414218970_1922070701_0060","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:19","79_1922-04-20_p1_sn85038485_00340583073_1922042001_0744","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:20","44_1922-01-16_p7_sn90051672_00383341383_1922011601_0367","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:22","11_1922-05-07_p17_sn84024827_0021110708A_1922050701_0341","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:29:24","16_1922-11-29_p10_sn85042354_00383342612_1922112901_0979","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:03","4_1922-10-10_p14_sn83045774_00271744377_1922101001_0445","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:05","30_1922-12-28_p7_sn92051227_00415621085_1922122801_0525","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:06","11_1922-08-20_p7_sn83045774_00271744353_1922082001_0582","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:17","43_1922-08-08_p4_sn92051227_0041562105A_1922080801_0402","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:18","10_1922-12-07_p5_sn86069675_00280763706_1922120701_1633","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:20","4_1922-04-04_pNone_sn83030193_00237281585_1922040401_0961","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:22","3_1922-11-21_p8_sn83045774_00271744389_1922112101_0744","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:24","6_1922-05-26_p1_sn85042414_00295863523_1922052601_0639","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:30:25","54_1922-07-08_p18_sn83045774_00271744298_1922070801_0253","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:31:00","25_1922-12-15_p29_sn83045462_00280657232_1922121501_0093","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:31:03","26_1922-10-12_p8_sn84029386_00295871593_1922101201_0984","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:32:16","23_1922-01-15_p61_sn83045462_00280657050_1922011501_0561","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:32:18","64_1921-03-24_p10_sn90051672_00383341346_1921032401_1022","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:32:19","2_1921-05-21_p7_sn85042354_00383342545_1921052101_1175","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:32:21","3_1921-12-31_p6_sn83025514_00340586384_1921123101_0988","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:32:23","28_1921-05-19_p18_sn84026749_00280764760_1921051901_0712","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
"2024-12-02 20:32:24","1_1921-07-09_p2_sn92051227_00415620780_1921070901_0102","Error in `req_perform()`:
! HTTP 429 Too Many Requests.
• Resource has been exhausted (e.g. check quota).
"
